id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1729717786,4ec54367-0283-3094-8060-854a93999521,-6.98281,-38.96906,2024-10-23 16:22:00,Brasil,CEARÁ,AURORA,Caatinga
1729717787,cebeeb59-0321-3ced-bc49-b46b836ccb8a,-6.97457,-39.00321,2024-10-23 16:22:00,Brasil,CEARÁ,AURORA,Caatinga
1729717788,28d4347a-c41c-396c-a352-0d40ff87cb8b,-6.96986,-38.96605,2024-10-23 16:22:00,Brasil,CEARÁ,AURORA,Caatinga
1729717789,62ee9c4c-758d-3cd3-be23-088d748d6e36,-5.64603,-39.11308,2024-10-23 16:22:00,Brasil,CEARÁ,MILHÃ,Caatinga
1729717790,6deec09e-9675-3cdc-9575-2eb6b0ba3c03,-5.64061,-39.12173,2024-10-23 16:22:00,Brasil,CEARÁ,MILHÃ,Caatinga
1729717791,93109e0d-563f-3bed-8d1b-8d8e3ed612f5,-5.63558,-39.08552,2024-10-23 16:22:00,Brasil,CEARÁ,SOLONÓPOLE,Caatinga
1729717792,09c53953-f4a8-3c77-86f1-5083b5c4513c,-5.60546,-39.19319,2024-10-23 16:22:00,Brasil,CEARÁ,MILHÃ,Caatinga
1729717793,fa721e09-d9dc-3e5d-86a9-1cf34ebb5bca,-5.6005,-39.20173,2024-10-23 16:22:00,Brasil,CEARÁ,MILHÃ,Caatinga
1729717794,d70fe1c9-73fc-3499-ae71-31cbd3f1b6cf,-5.59555,-39.16505,2024-10-23 16:22:00,Brasil,CEARÁ,MILHÃ,Caatinga
1729717799,f19b8506-4297-3353-8664-2b710925f307,-4.7837,-39.03039,2024-10-23 16:22:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1729717800,0569e5f4-1e87-3108-9fe2-c4005eb17960,-4.77729,-39.03524,2024-10-23 16:22:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1729717801,bbaab9b9-c3a4-3370-b66f-adf92ea50de3,-4.72004,-39.9222,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717802,860a158f-51d5-3077-904a-aa122b55a18a,-4.71924,-39.92603,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717803,eefeadc4-9ebb-340b-84e1-fd8dddb8f2d7,-4.71508,-39.88455,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717804,f0fbb5be-fa49-3781-922e-5828a4b3f471,-4.71404,-39.88845,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717805,65395bb3-f3a8-3e90-adfd-e674cfa86724,-4.6993,-39.76487,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717806,02fd543c-0f59-38b7-8cd4-82216a9f1714,-4.69747,-39.76897,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717807,01381a1a-21f6-32ab-9c88-ac68f8585018,-4.68205,-39.767,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717808,716ae618-e73f-35c0-9f85-d7b608ae786b,-4.60432,-39.46882,2024-10-23 16:22:00,Brasil,CEARÁ,ITATIRA,Caatinga
1729717809,c45a4800-91a9-39fc-91f8-f18580fcfa82,-4.59977,-39.47687,2024-10-23 16:22:00,Brasil,CEARÁ,ITATIRA,Caatinga
1729717810,cb6763d7-fc53-3c06-ba3e-f7555a87ed5e,-4.59936,-39.43216,2024-10-23 16:22:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1729717811,e7368e91-e821-33ae-8f02-fb24f85f5a6f,-4.59458,-39.44025,2024-10-23 16:22:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1729717812,5e933d6f-7551-3c9c-827f-2d1e6a459da4,-4.50905,-39.84595,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717813,0550c854-592c-3dcc-85e4-10ec2e8fa75b,-4.50374,-39.80742,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717814,62855f17-37a1-35f7-8164-16a56648fd47,-4.49364,-39.84644,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717815,db431852-5ca7-3bd4-99fe-6558dd4c03ee,-4.48847,-39.80664,2024-10-23 16:22:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729717816,1fe6a4c6-9cda-3397-aa17-f43c6c96c5a4,-3.89705,-38.83596,2024-10-23 16:22:00,Brasil,CEARÁ,CAUCAIA,Caatinga
1729885358,ae597f78-9ef2-3ec8-a2c6-fc047c40f747,-6.42858,-38.62472,2024-10-24 17:02:00,Brasil,CEARÁ,ICÓ,Caatinga
1729885427,f839836c-3680-3c93-bbce-6409d053a5b3,-7.66756,-39.20242,2024-10-24 17:00:00,Brasil,CEARÁ,JARDIM,Caatinga
1729885489,e5411eee-eba5-3970-890b-d8cd51ef1203,-7.34541,-40.36396,2024-10-24 17:00:00,Brasil,CEARÁ,SALITRE,Caatinga
1729885490,10263cb5-4c99-3ab4-a8af-9b3a296940ad,-7.34406,-39.32915,2024-10-24 17:00:00,Brasil,CEARÁ,BARBALHA,Caatinga
1729885492,f56b6e73-d92a-3abd-8fc0-267d9a6c679a,-7.32638,-39.33181,2024-10-24 17:00:00,Brasil,CEARÁ,BARBALHA,Caatinga
1729885501,06bfc1aa-5a6d-3462-9f40-b2bab2646ac3,-7.2106,-39.11133,2024-10-24 17:00:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1729885503,122b591d-e0ef-307b-a70e-0056fa677220,-7.20305,-39.12149,2024-10-24 17:00:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1729885504,d01782a5-09a3-397e-93ec-d18904af6534,-7.20177,-39.11264,2024-10-24 17:00:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1729885508,a4e6cd7c-4a36-3ada-9a94-1cf7ecd5393c,-7.11991,-39.57152,2024-10-24 17:02:00,Brasil,CEARÁ,CRATO,Caatinga
1729885509,5b4b1db7-3b7a-3638-810e-18128c31d454,-7.11863,-39.56265,2024-10-24 17:02:00,Brasil,CEARÁ,CRATO,Caatinga
1729885511,1d9e0118-2762-3eec-8a5f-37f9e31ef3b9,-7.08229,-39.75016,2024-10-24 17:02:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1729885512,397730f9-26c6-3e5a-bc6b-ecb4a2dd9288,-7.0718,-38.91167,2024-10-24 17:02:00,Brasil,CEARÁ,AURORA,Caatinga
1729885552,c9557f24-772c-3032-93fc-d1c023b14b17,-7.02078,-39.32338,2024-10-24 17:02:00,Brasil,CEARÁ,CARIRIAÇU,Caatinga
1729885553,c582052b-b913-30ef-9e3c-a1257ee65ecf,-6.98571,-38.95823,2024-10-24 17:02:00,Brasil,CEARÁ,AURORA,Caatinga
1729885554,86fed5e9-088a-3a63-8e76-339f041ec11d,-6.98442,-38.94938,2024-10-24 17:02:00,Brasil,CEARÁ,AURORA,Caatinga
1729885556,890d57ed-dce5-3aa4-b28d-88025aebd886,-6.91471,-39.74128,2024-10-24 17:02:00,Brasil,CEARÁ,ASSARÉ,Caatinga
1729885558,cd68d698-8e66-3d2f-beea-b06341ec9209,-6.89052,-38.99612,2024-10-24 17:02:00,Brasil,CEARÁ,AURORA,Caatinga
1729885559,3fe2d191-d0fa-36c0-b704-dde1e65202c3,-6.88923,-38.98727,2024-10-24 17:02:00,Brasil,CEARÁ,AURORA,Caatinga
1729885560,de96f860-5045-3651-a62c-0670958b9c1e,-6.85985,-38.98915,2024-10-24 17:02:00,Brasil,CEARÁ,LAVRAS DA MANGABEIRA,Caatinga
1729885568,02a3e2e2-e88f-3edf-8161-a66cd0c9e062,-6.74162,-40.46038,2024-10-24 17:02:00,Brasil,CEARÁ,AIUABA,Caatinga
1729885589,132fe3c6-7c3b-3385-8578-94435f7f2847,-6.38192,-38.67722,2024-10-24 17:02:00,Brasil,CEARÁ,ICÓ,Caatinga
1729885590,5d9a6c87-9330-3b6e-b2d0-717c3e09c1ad,-6.32818,-38.62701,2024-10-24 17:02:00,Brasil,CEARÁ,ICÓ,Caatinga
1729885591,25abaae9-30cd-3f76-8132-3110011611ad,-6.31931,-38.62843,2024-10-24 17:02:00,Brasil,CEARÁ,ICÓ,Caatinga
1729885592,47f5096a-877c-32f3-9ff4-8326861a761f,-6.30435,-39.09938,2024-10-24 17:02:00,Brasil,CEARÁ,IGUATU,Caatinga
1729885594,4f27b882-acb2-3f0a-92b8-e513bae9670a,-6.23079,-39.86341,2024-10-24 17:02:00,Brasil,CEARÁ,CATARINA,Caatinga
1729885595,2018b08c-4bf8-384e-9643-0174a8a08a1f,-6.18427,-39.41804,2024-10-24 17:02:00,Brasil,CEARÁ,ACOPIARA,Caatinga
1729885596,19fa527e-5c6f-34c1-b0ad-05415f7f0054,-6.18298,-39.40921,2024-10-24 17:02:00,Brasil,CEARÁ,ACOPIARA,Caatinga
1729885600,56c48ac5-11e2-3097-b667-108d12d616f9,-6.12935,-40.63064,2024-10-24 17:02:00,Brasil,CEARÁ,PARAMBU,Caatinga
1729885605,8652cc65-3cbc-3c67-8dae-2b5c72095a77,-6.02131,-40.32474,2024-10-24 17:02:00,Brasil,CEARÁ,TAUÁ,Caatinga
1729885607,3c92e7c7-12db-31b3-ac4d-87b7ca2f667a,-5.9192,-40.5791,2024-10-24 17:02:00,Brasil,CEARÁ,TAUÁ,Caatinga
1729885608,51b171ef-fa74-315e-88a2-f1ad27459329,-5.91389,-40.86008,2024-10-24 17:02:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1729885612,c3cf2313-edeb-3c22-9c92-bb2994d1fe54,-5.82972,-40.72691,2024-10-24 17:02:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1729885613,ad36b51d-06cc-390f-9aad-120fe021874c,-5.82839,-40.71771,2024-10-24 17:02:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1729885614,e450f712-2148-3622-9af7-2e95b13d9331,-5.77153,-40.06097,2024-10-24 17:02:00,Brasil,CEARÁ,TAUÁ,Caatinga
1729885615,f8637fc7-7673-3e03-8696-de0c6964ec81,-5.74554,-40.65417,2024-10-24 17:02:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1729885616,03fa144e-016b-3b28-b3a2-2319b53d0c19,-5.74422,-40.64487,2024-10-24 17:02:00,Brasil,CEARÁ,QUITERIANÓPOLIS,Caatinga
1729885623,2c662700-d7b1-3174-9a53-b7f895ead59d,-5.71781,-39.75157,2024-10-24 17:02:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1729885624,15939184-1857-3463-9743-af15de98795c,-5.71653,-39.74273,2024-10-24 17:02:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1729885625,7e165921-e0ca-3149-ad76-73a5e85c5827,-5.70934,-40.02185,2024-10-24 17:02:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1729885626,071016ac-359b-32cf-9dfe-e52db51fd51a,-5.70804,-40.01291,2024-10-24 17:02:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1729885627,77cdc54c-edd1-37be-b8e1-321e1801cdc0,-5.67123,-40.84099,2024-10-24 17:02:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1729885628,71e16636-cb73-3c86-af31-bd2bc8a7784d,-5.66992,-40.83175,2024-10-24 17:02:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1729885629,cc0ba0fb-f07e-35f7-aab1-49868dc3a455,-5.66155,-40.83934,2024-10-24 17:02:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1729885630,7f4d6532-70cf-3be6-821c-418dd038dfd4,-5.60155,-39.27955,2024-10-24 17:02:00,Brasil,CEARÁ,SENADOR POMPEU,Caatinga
1729885631,2dddf6c1-ed22-36e9-aa31-1651ec5a017b,-5.59017,-40.79299,2024-10-24 17:02:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1729885632,564e688e-a66f-326d-9378-718df486afc2,-5.57208,-40.79564,2024-10-24 17:02:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1729885633,17df763b-93ee-33bf-aff4-9ee97c190894,-5.56847,-40.0575,2024-10-24 17:02:00,Brasil,CEARÁ,TAUÁ,Caatinga
1729885634,05bf3e9f-72c6-392a-ba75-9a8092365920,-5.50892,-40.80108,2024-10-24 17:02:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1729885635,00a780e0-44db-3fd4-b0ba-c3383c961a13,-5.50759,-40.79181,2024-10-24 17:02:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1729885636,e90a6658-a571-349e-a869-dca8d3c58333,-5.49875,-40.85937,2024-10-24 17:02:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1729885637,83dbe5ca-de74-349c-af81-c2fe6bfb8236,-5.49743,-40.85008,2024-10-24 17:02:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1729885640,833d56c9-622f-3e32-ab91-4809739adbbf,-5.46517,-40.75724,2024-10-24 17:02:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1729885641,4cf2387f-ebb6-3d5a-bb54-090b58886615,-5.46384,-40.74801,2024-10-24 17:02:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1729885642,9c50cf21-619f-342f-99d4-74d756288bfd,-5.41331,-39.94725,2024-10-24 17:02:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1729885643,2f4b394c-f810-3809-993e-f16f6f1febda,-5.41202,-39.93838,2024-10-24 17:02:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1729885645,1c0b0ebd-1432-3b0e-8b0d-c65237fbcd31,-5.3609,-39.64813,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1729885646,0764d014-72f1-3dc2-9e6d-a3118fec97f8,-5.35963,-39.63932,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1729885647,cac5b895-7c84-37a1-be14-34435966b732,-5.3481,-39.56001,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1729885648,ad11f7f9-4695-345e-92d9-96d6c995c727,-5.31648,-39.73325,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885652,52f0d435-abd9-30b1-a114-471193460c1e,-5.24558,-39.61766,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885653,e018f5e8-46ba-3b9f-978b-159debef05ee,-5.2443,-39.60886,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1729885654,aa914cc8-4d5b-3426-9a0f-914513991ce2,-5.23837,-40.07594,2024-10-24 17:02:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1729885655,8ea32f23-9772-328b-a1f5-01df89a1ae56,-5.22256,-39.77991,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885656,09122e7a-daf7-3b0b-909d-0b2389454c70,-5.22127,-39.77108,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885657,eff27ec2-9df7-3282-86ed-c7d52dd2d219,-5.16964,-40.49523,2024-10-24 17:02:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1729885658,e09afc77-f1ba-3526-ad84-ce70cc07ff55,-5.16465,-39.87863,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885659,d5468ce5-054c-35e0-b315-cd254528cd63,-5.15953,-39.84327,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885660,f2a1a7e0-2c8a-3a0f-b3e9-c37d93badb14,-5.14812,-39.96872,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885661,f7627e0b-b7c1-3e89-984c-2d0782745d6b,-5.14684,-39.95987,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885662,0b0cc977-7b08-3812-9802-c22a34b1aeef,-5.13781,-39.69326,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885663,7b16d759-c1fd-370c-92cc-5b71b8a9823c,-5.12813,-39.31665,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1729885664,8fc279b6-ef9f-3dac-8ed1-a4cedfaaab00,-5.12684,-39.30783,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1729885665,0b9ab104-f2c4-3ebd-aaff-b86bf91b8e72,-5.12556,-39.29902,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1729885666,965d2129-7ccb-3404-99db-d4434416fc90,-5.11801,-39.30914,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1729885667,3325f730-5e1a-3491-ab02-3c0a279d14ea,-5.11668,-40.0638,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885668,0bfaecc9-878d-331b-8f42-30fe7573ba44,-5.08062,-39.69014,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885669,d6c572f3-38bf-3d0e-b844-dc5124eda769,-5.07154,-40.90506,2024-10-24 17:02:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1729885670,7956d2d1-0503-3fdb-b13a-6ed39f0c54bc,-5.07021,-40.89581,2024-10-24 17:02:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1729885671,0c5e3905-76e4-3c61-b84f-d5f2f710093b,-5.05366,-40.97405,2024-10-24 17:02:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1729885672,238892ed-9f2e-3d34-a7ee-31c941af699e,-5.04788,-40.03442,2024-10-24 17:02:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1729885673,2874d609-03bc-3ab3-bc86-588649584df0,-5.0466,-40.02557,2024-10-24 17:02:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1729885674,9aae9197-be8f-342e-bf2a-3beb14902aa1,-5.04461,-40.97551,2024-10-24 17:02:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1729885675,4f517671-5ceb-305e-8337-d52f7a0e31f0,-4.98062,-39.88174,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885676,7d62d577-c243-3b72-bec4-fc5403106356,-4.97935,-39.87291,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885677,6086e5a4-db29-30e7-941a-9805c92397e5,-4.93602,-39.8406,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885679,cd4e5b5d-f713-3933-84b4-2eb4d63b9a9d,-4.87889,-37.93648,2024-10-24 17:02:00,Brasil,CEARÁ,RUSSAS,Caatinga
1729885680,cbbb7455-9ce1-36ed-ad5d-222843866ab7,-4.85846,-39.87576,2024-10-24 17:02:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1729885681,91acb018-b442-31c5-a0b4-8037ac7c69cf,-4.81237,-38.92952,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1729885682,9bfc228f-1068-3ca5-a7c0-a4adcd42272c,-4.81106,-38.92059,2024-10-24 17:02:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1729885683,95ff6222-1dc0-399f-9f3e-152cc5542aaf,-4.75975,-39.95967,2024-10-24 17:02:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1729885684,0d71a800-1dfa-3eff-8142-dee367b9f3b9,-4.75496,-39.28825,2024-10-24 17:02:00,Brasil,CEARÁ,CHORÓ,Caatinga
1729885685,7a7d07be-7f81-3c9e-9cd8-c08d78cfffac,-4.74349,-40.2305,2024-10-24 17:02:00,Brasil,CEARÁ,CATUNDA,Caatinga
1729885687,eb058715-00d4-374c-a833-0313001387dd,-4.71265,-40.08068,2024-10-24 17:02:00,Brasil,CEARÁ,CATUNDA,Caatinga
1729885689,00baa5af-4f59-3a14-ac94-3b0ae4965bc7,-4.70408,-39.88688,2024-10-24 17:02:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729885692,a4bc5b20-9272-3f91-bad5-f325613eeef7,-4.639,-41.03537,2024-10-24 17:02:00,Brasil,CEARÁ,PORANGA,Caatinga
1729885693,203d4fb3-6a7c-39b0-802c-7170bae2ff35,-4.63766,-41.02607,2024-10-24 17:02:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1729885697,cace8f6f-3df2-3a73-a3a9-f8682b47b421,-4.51687,-40.50404,2024-10-24 17:02:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1729885698,72dd8b36-b3b4-3701-b278-3ecbcb596700,-4.51558,-40.49507,2024-10-24 17:02:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1729885699,8cfb8e27-9efb-3f0c-92bc-cb6c1c9ee20b,-4.49389,-40.73527,2024-10-24 17:02:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1729885706,49dc43a3-9fd4-3f74-9cba-d0f0f0695df2,-4.32233,-40.69836,2024-10-24 17:02:00,Brasil,CEARÁ,IPU,Caatinga
1729885713,c308f3cd-d736-35bc-85fc-77684edc4b71,-4.28012,-40.91365,2024-10-24 17:02:00,Brasil,CEARÁ,GUARACIABA DO NORTE,Caatinga
1729885714,eb8d5a3f-647f-3233-b11b-ae99506d7798,-4.26697,-40.50436,2024-10-24 17:02:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1729885719,f299a5ac-f5cc-30f5-b092-cd14e97ef3b7,-4.21767,-40.60884,2024-10-24 17:02:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1729885722,615f57f7-3a6d-353c-829b-8ee3dae527b5,-4.14409,-40.99603,2024-10-24 17:02:00,Brasil,CEARÁ,CARNAUBAL,Caatinga
1729885728,23131b4e-7cc2-3917-9164-7eecf72ddb28,-4.04855,-40.96871,2024-10-24 17:02:00,Brasil,CEARÁ,SÃO BENEDITO,Caatinga
1729885730,62f6b910-72f7-3f4a-9afa-53dae53ac9a0,-4.02017,-40.19854,2024-10-24 17:02:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729885731,3a7ad296-5d41-3ad9-bd03-193ba6c77732,-4.01004,-40.191,2024-10-24 17:02:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1729885733,13614766-9ce7-31ec-97e2-1d1feb46201d,-3.90694,-40.75559,2024-10-24 17:02:00,Brasil,CEARÁ,MUCAMBO,Caatinga
1729885737,33908223-f0a9-3663-b3de-53c0189ea23f,-3.84269,-39.48381,2024-10-24 17:02:00,Brasil,CEARÁ,TEJUÇUOCA,Caatinga
1729885739,7c1e736e-6f23-335e-99ce-d8567ee0129c,-3.74432,-40.01377,2024-10-24 17:02:00,Brasil,CEARÁ,IRAUÇUBA,Caatinga
1729885740,a5607429-480b-3dd6-a6ac-615bb4ce95ae,-3.74304,-40.00497,2024-10-24 17:02:00,Brasil,CEARÁ,IRAUÇUBA,Caatinga
1729885741,bf53dc6a-7896-3cf4-8ad6-65f3e8882978,-3.73549,-40.01507,2024-10-24 17:02:00,Brasil,CEARÁ,SOBRAL,Caatinga
1729885742,a158fef4-b782-3410-9918-b44bea8925b2,-3.73421,-40.00627,2024-10-24 17:02:00,Brasil,CEARÁ,IRAUÇUBA,Caatinga
1729885749,8761b806-44d5-38ff-a91e-1ab45541c747,-3.39204,-40.51999,2024-10-24 17:02:00,Brasil,CEARÁ,SENADOR SÁ,Caatinga
1730084922,6b328eb1-07f3-36c5-9249-f6ddda1da809,-4.74364,-40.01353,2024-10-25 17:41:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1730084923,60f08ef2-683e-3627-a3e7-66ccf24fb143,-6.44253,-40.09367,2024-10-25 17:39:00,Brasil,CEARÁ,AIUABA,Caatinga
1730084924,a12b9c34-13ec-309a-9628-bc9e48744bbe,-6.28884,-40.43211,2024-10-25 17:41:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730084925,fafcb8b2-73b0-35dd-ab7c-15713e7114ad,-6.28282,-40.42792,2024-10-25 17:41:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730084926,47b4564a-9360-3ee0-8a9f-3c42032a0efb,-6.1026,-38.92042,2024-10-25 17:41:00,Brasil,CEARÁ,ORÓS,Caatinga
1730084927,82af480d-2e3a-35fa-92bb-b1949b1cbc8e,-6.10062,-38.92849,2024-10-25 17:41:00,Brasil,CEARÁ,ORÓS,Caatinga
1730084928,bbb5f3f8-6f4a-3b18-9de0-8cced72660df,-6.09221,-38.96363,2024-10-25 17:41:00,Brasil,CEARÁ,ORÓS,Caatinga
1730084929,6bfb616e-1837-35f7-abc7-1dacdfa6128b,-5.97223,-38.91183,2024-10-25 17:41:00,Brasil,CEARÁ,JAGUARIBE,Caatinga
1730084930,74f54ab5-bbcc-38c7-9e12-e86c3a7f0759,-5.97155,-38.90683,2024-10-25 17:41:00,Brasil,CEARÁ,JAGUARIBE,Caatinga
1730084931,7eb038d6-fa8a-3013-b0f9-cba34bfeee07,-5.76531,-40.02456,2024-10-25 17:41:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730084932,e9e8f7f0-498e-39fe-9661-8c88bdc78114,-5.75746,-40.01807,2024-10-25 17:41:00,Brasil,CEARÁ,TAUÁ,Caatinga
1730084933,2e816294-2917-39c0-af61-867ae443dc56,-5.67815,-40.0425,2024-10-25 17:41:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1730084934,7447722e-9ec4-363a-9f90-6052d0b23c48,-5.66813,-40.03896,2024-10-25 17:41:00,Brasil,CEARÁ,MOMBAÇA,Caatinga
1730084935,341f4ec8-1eff-34d8-bbf1-ab630cb4d8fb,-5.35404,-39.895,2024-10-25 17:41:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730084936,060acda5-d60e-3f52-a23b-8e5d55732f61,-5.09483,-39.99356,2024-10-25 17:41:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730084937,cb909a7f-7724-3d39-acb7-4bbbfb1c2a9a,-5.08984,-39.99956,2024-10-25 17:41:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730084938,2bbd516d-2800-38f4-92de-1d589fef48fd,-5.07144,-39.77856,2024-10-25 17:41:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730084939,eeceb2d2-ea3f-3875-a305-fc5301991316,-5.06554,-39.74159,2024-10-25 17:41:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1730084940,97c33cd0-176a-33d0-b8c3-fb4cace8626f,-7.09282,-39.79961,2024-10-25 17:39:00,Brasil,CEARÁ,SANTANA DO CARIRI,Caatinga
1730084941,729d803b-c973-3712-a350-a5581c7dded0,-6.91155,-40.34272,2024-10-25 17:39:00,Brasil,CEARÁ,CAMPOS SALES,Caatinga
1730084942,577cd1e4-ede6-35d5-a9c7-05666b8f01ee,-6.90631,-40.31174,2024-10-25 17:39:00,Brasil,CEARÁ,CAMPOS SALES,Caatinga
1730084943,5924abb8-46aa-3148-b45a-66d502c82a2f,-6.8945,-40.32118,2024-10-25 17:39:00,Brasil,CEARÁ,CAMPOS SALES,Caatinga
1730084944,05eefef3-502d-31f2-9298-601a4ba33066,-6.76615,-40.37978,2024-10-25 17:39:00,Brasil,CEARÁ,AIUABA,Caatinga
1730084945,f717c001-c877-36a3-b444-d2681be1e2bc,-6.56381,-40.16732,2024-10-25 17:39:00,Brasil,CEARÁ,AIUABA,Caatinga
